generation,seed,age,fitness
56,8,True,0.020265898
57,8,True,0.020253731
58,8,True,0.020253731
59,8,True,0.020252008
60,8,True,0.020250283
61,8,True,0.02024334
62,8,True,0.020223973
63,8,True,0.020202678
64,8,True,0.02019824
65,8,True,0.02019824
66,8,True,0.02019824
67,8,True,0.02019824
68,8,True,0.02019824
69,8,True,0.02019791
70,8,True,0.02019692
71,8,True,0.02019626
72,8,True,0.02019428
73,8,True,0.020189352
74,8,True,0.020188015
75,8,True,0.020188015
76,8,True,0.020188015
77,8,True,0.020188015
78,8,True,0.020188015
79,8,True,0.020188015
80,8,True,0.020188015
81,8,True,0.020188015
82,8,True,0.020188015
83,8,True,0.020187803
84,8,True,0.020187704
85,8,True,0.020183088
86,8,True,0.020182265
87,8,True,0.020181507
88,8,True,0.020173624
89,8,True,0.02016239
90,8,True,0.020138672
91,8,True,0.020099256
92,8,True,0.020043032
93,8,True,0.020007782
94,8,True,0.019915406
95,8,True,0.019842789
96,8,True,0.019841563
97,8,True,0.019840924
98,8,True,0.019840667
99,8,True,0.019840667
100,8,True,0.019840667
101,8,True,0.019840667
102,8,True,0.019840667
103,8,True,0.019840667
104,8,True,0.019840667
105,8,True,0.019840667
106,8,True,0.019840667
107,8,True,0.019840667
108,8,True,0.019840667
109,8,True,0.019840667
110,8,True,0.019840665
111,8,True,0.019840665
112,8,True,0.019840665
113,8,True,0.019840665
114,8,True,0.01922064
115,8,True,0.018600617
116,8,True,0.016740551
117,8,True,0.013020432
118,8,True,0.00940001
119,8,True,1.498654e-08
120,8,True,6.6044743e-09
121,8,True,8.015064e-10
122,8,True,8.015064e-10
123,8,True,8.015064e-10
124,8,True,8.015064e-10
125,8,True,8.015064e-10
126,8,True,8.015064e-10
127,8,True,8.015064e-10
0,9,True,31.399641
1,9,True,23.85584
2,9,True,20.241875
3,9,True,16.622587
4,9,True,13.72604
5,9,True,10.289622
6,9,True,7.554164
7,9,True,5.429154
8,9,True,3.6793346
9,9,True,2.9166155
10,9,True,2.0053988
11,9,True,1.738973
12,9,True,1.4495205
13,9,True,1.4102398
14,9,True,1.3216248
15,9,True,1.2756054
16,9,True,1.2154208
17,9,True,1.1979933
18,9,True,1.1689315
19,9,True,1.0961782
20,9,True,1.0244905
21,9,True,0.90770054
22,9,True,0.6671192
23,9,True,0.3741893
24,9,True,0.25823125
25,9,True,0.24957521
26,9,True,0.23869303
27,9,True,0.22177708
28,9,True,0.22066078
29,9,True,0.22066048
30,9,True,0.2206602
31,9,True,0.22065938
32,9,True,0.22065774
33,9,True,0.22027141
34,9,True,0.22026786
35,9,True,0.21827155
36,9,True,0.21493115
37,9,True,0.20882139
38,9,True,0.20692948
39,9,True,0.20590907
40,9,True,0.2040473
41,9,True,0.20147575
42,9,True,0.19699182
43,9,True,0.18762286
44,9,True,0.18344122
45,9,True,0.18208401
46,9,True,0.18203035
47,9,True,0.17633171
48,9,True,0.16494578
49,9,True,0.15356633
50,9,True,0.14217842
51,9,True,0.10236131
52,9,True,0.0227671
53,9,True,2.2058288e-05
54,9,True,2.1774835e-05
55,9,True,2.1612592e-05
56,9,True,2.1606638e-05
57,9,True,2.1605896e-05
58,9,True,2.1605338e-05
59,9,True,2.160489e-05
60,9,True,2.160489e-05
61,9,True,2.160489e-05
62,9,True,2.160489e-05
63,9,True,2.160489e-05
64,9,True,2.160489e-05
65,9,True,2.160489e-05
66,9,True,2.160489e-05
67,9,True,2.0935317e-05
68,9,True,2.0275664e-05
69,9,True,1.762961e-05
70,9,True,1.6300386e-05
71,9,True,1.0336225e-05
72,9,True,3.4966902e-07
73,9,True,1.9839209e-07
74,9,True,1.7855288e-07
75,9,True,1.7855288e-07
76,9,True,1.7855288e-07
77,9,True,1.7855288e-07
78,9,True,1.7855288e-07
79,9,True,1.7855288e-07
80,9,True,1.7855288e-07
81,9,True,1.7855288e-07
82,9,True,1.7855288e-07
83,9,True,1.7855288e-07
84,9,True,1.7855288e-07
85,9,True,1.7545301e-07
86,9,True,1.6925325e-07
87,9,True,1.5375387e-07
88,9,True,1.4445425e-07
89,9,True,1.0105597e-07
90,9,True,7.935684e-08
91,9,True,7.935684e-08
92,9,True,7.935684e-08
93,9,True,7.935684e-08
94,9,True,7.935684e-08
95,9,True,7.935684e-08
96,9,True,7.935684e-08
97,9,True,7.935684e-08
98,9,True,7.935684e-08
99,9,True,7.935684e-08
100,9,True,7.935684e-08
101,9,True,7.935684e-08
102,9,True,7.935684e-08
103,9,True,7.935684e-08
104,9,True,7.935684e-08
105,9,True,7.935684e-08
106,9,True,7.935684e-08
107,9,True,7.935684e-08
108,9,True,7.935684e-08
109,9,True,7.687694e-08
110,9,True,7.4397036e-08
111,9,True,7.1917135e-08
112,9,True,5.9517628e-08
113,9,True,2.7278913e-08
114,9,True,0.0
115,9,True,0.0
116,9,True,0.0
117,9,True,0.0
118,9,True,0.0
119,9,True,0.0
120,9,True,0.0
121,9,True,0.0
122,9,True,0.0
123,9,True,0.0
124,9,True,0.0
125,9,True,0.0
126,9,True,0.0
127,9,True,0.0
0,10,True,36.33947
1,10,True,27.68938
2,10,True,18.83981
3,10,True,13.030044
4,10,True,8.653513
5,10,True,6.0867796
6,10,True,4.5017734
7,10,True,2.9634006
8,10,True,1.7927265
9,10,True,1.3603934
10,10,True,1.0372444
11,10,True,0.9306639
12,10,True,0.81116855
13,10,True,0.74736404
14,10,True,0.63042223
15,10,True,0.2924083
16,10,True,0.0736282
17,10,True,0.027480308
18,10,True,0.010377957
19,10,True,0.0075436463
20,10,True,0.0053911926
21,10,True,0.003546847
22,10,True,0.0027489052
23,10,True,0.0016767207
24,10,True,0.0011284304
25,10,True,0.0007685796
26,10,True,0.00042568985
27,10,True,0.0001378101
28,10,True,6.994457e-05
29,10,True,4.2900858e-05
30,10,True,3.367722e-05
31,10,True,2.7274096e-05
32,10,True,2.2805336e-05
33,10,True,2.1586187e-05
34,10,True,2.118967e-05
35,10,True,2.09262e-05
36,10,True,2.092532e-05
37,10,True,2.0924996e-05
38,10,True,2.092229e-05
39,10,True,2.0917088e-05
40,10,True,2.0897645e-05
41,10,True,2.0874279e-05
42,10,True,2.0822019e-05
43,10,True,2.0737774e-05
44,10,True,2.0679498e-05
45,10,True,2.0546317e-05
46,10,True,2.0436813e-05
47,10,True,2.0233285e-05
48,10,True,1.9865085e-05
49,10,True,1.9424482e-05
50,10,True,1.9226314e-05
51,10,True,1.900383e-05
52,10,True,1.866409e-05
53,10,True,1.858624e-05
54,10,True,1.8560047e-05
55,10,True,1.8534085e-05
56,10,True,1.8490244e-05
57,10,True,1.8488885e-05
58,10,True,1.8487994e-05
59,10,True,1.8487433e-05
60,10,True,1.8487106e-05
61,10,True,1.8486779e-05
62,10,True,1.8485367e-05
63,10,True,1.8483173e-05
64,10,True,1.8478084e-05
65,10,True,1.8475705e-05
66,10,True,1.8475655e-05
67,10,True,1.8475655e-05
68,10,True,1.8475655e-05
69,10,True,1.8475655e-05
70,10,True,1.8475655e-05
71,10,True,1.8475655e-05
72,10,True,1.84569e-05
73,10,True,1.8438146e-05
74,10,True,1.8419392e-05
75,10,True,1.8325622e-05
76,10,True,1.8156832e-05
77,10,True,1.787552e-05
78,10,True,1.787552e-05
79,10,True,1.787552e-05
80,10,True,1.787552e-05
81,10,True,1.787552e-05
82,10,True,1.787552e-05
83,10,True,1.787552e-05
84,10,True,1.787552e-05
85,10,True,1.787552e-05
86,10,True,1.787552e-05
87,10,True,1.787552e-05
88,10,True,1.7875507e-05
89,10,True,1.787547e-05
90,10,True,1.7875434e-05
91,10,True,1.787536e-05
92,10,True,1.787527e-05
93,10,True,1.7875122e-05
94,10,True,1.7875122e-05
95,10,True,1.7875122e-05
96,10,True,1.7875122e-05
97,10,True,1.7875122e-05
98,10,True,1.7875122e-05
99,10,True,1.7875122e-05
100,10,True,1.7875122e-05
101,10,True,1.7875122e-05
102,10,True,1.7875122e-05
103,10,True,1.7875122e-05
104,10,True,1.7875122e-05
105,10,True,1.7875122e-05
106,10,True,1.7875122e-05
107,10,True,1.7875122e-05
108,10,True,1.7875122e-05
109,10,True,1.7875122e-05
110,10,True,1.7379141e-05
111,10,True,1.7379141e-05
112,10,True,1.6883161e-05
113,10,True,1.688254e-05
114,10,True,1.6881302e-05
115,10,True,1.6876342e-05
116,10,True,1.5877562e-05
117,10,True,1.3395801e-05
118,10,True,9.925801e-06
119,10,True,1.9919805e-06
120,10,True,1.9839208e-06
121,10,True,1.9839208e-06
122,10,True,1.9839208e-06
123,10,True,1.9839208e-06
124,10,True,1.9839208e-06
125,10,True,1.9839208e-06
126,10,True,1.9839208e-06
127,10,True,1.9839208e-06
0,11,True,29.54245
1,11,True,19.423166
2,11,True,14.713033
3,11,True,10.913303
4,11,True,8.6969595
5,11,True,6.9920278
6,11,True,5.989536
7,11,True,4.704764
8,11,True,3.3491368
9,11,True,2.7240992
10,11,True,2.324317
11,11,True,1.8016349
12,11,True,1.3451009
13,11,True,1.0357959
14,11,True,0.7148268
15,11,True,0.35399434
16,11,True,0.05939322
17,11,True,0.010065423
18,11,True,0.009271626
19,11,True,0.008166822
20,11,True,0.00734492
21,11,True,0.0043758946
22,11,True,0.0021490813
23,11,True,0.0013727213
24,11,True,0.0013629168
25,11,True,0.0013458185
26,11,True,0.0013278767
27,11,True,0.0013003156
28,11,True,0.0012056892
29,11,True,0.0011244584
30,11,True,0.00096435845
31,11,True,0.00095349486
32,11,True,0.00094250025
33,11,True,0.00092680706
34,11,True,0.00087993447
35,11,True,0.0007966055
36,11,True,0.00079660217
37,11,True,0.00079660217
38,11,True,0.00079660217
39,11,True,0.00079660217
40,11,True,0.00079660217
41,11,True,0.00079660217
42,11,True,0.00079660217
43,11,True,0.00079660176
44,11,True,0.0007966013
45,11,True,0.00079660036
46,11,True,0.00079659943
47,11,True,0.00079651014
48,11,True,0.00079650444
49,11,True,0.00079641317
50,11,True,0.00079623814
51,11,True,0.000795453
52,11,True,0.0007945805
53,11,True,0.0007937981
54,11,True,0.0007937969
55,11,True,0.0007937961
56,11,True,0.00079379603
57,11,True,0.00079379603
58,11,True,0.00079379603
59,11,True,0.00079379603
60,11,True,0.00079379603
61,11,True,0.00079379603
62,11,True,0.00079379603
63,11,True,0.00079379603
64,11,True,0.00079379603
65,11,True,0.00079379603
66,11,True,0.00079379603
67,11,True,0.00079379603
68,11,True,0.00079379603
69,11,True,0.00076899235
70,11,True,0.0007441887
71,11,True,0.0007441887
72,11,True,0.0006945814
73,11,True,0.0005953669
74,11,True,0.00027291948
75,11,True,7.9364774e-08
76,11,True,7.9364774e-08
77,11,True,7.9364774e-08
78,11,True,7.9364774e-08
79,11,True,7.9364774e-08
80,11,True,7.9364774e-08
81,11,True,7.9364774e-08
82,11,True,7.750485e-08
83,11,True,7.564492e-08
84,11,True,7.3785e-08
85,11,True,6.8205225e-08
86,11,True,5.7045664e-08
87,11,True,4.2166256e-08
88,11,True,1.9847144e-08
89,11,True,1.9847144e-08
90,11,True,1.9847144e-08
91,11,True,1.9847144e-08
92,11,True,1.9847144e-08
93,11,True,1.9847144e-08
94,11,True,1.9847144e-08
95,11,True,1.9847144e-08
96,11,True,1.9847144e-08
97,11,True,1.9847144e-08
98,11,True,1.9847144e-08
99,11,True,1.9847144e-08
100,11,True,1.9847144e-08
101,11,True,1.9847144e-08
102,11,True,1.9847144e-08
103,11,True,1.9847144e-08
104,11,True,1.9847144e-08
105,11,True,1.9847144e-08
106,11,True,1.9847144e-08
107,11,True,1.9847144e-08
108,11,True,1.9847144e-08
109,11,True,1.9847144e-08
110,11,True,1.9847144e-08
111,11,True,1.9847144e-08
112,11,True,1.9847144e-08
113,11,True,1.9847144e-08
114,11,True,1.9847144e-08
115,11,True,1.9847144e-08
116,11,True,1.9847144e-08
117,11,True,1.9847144e-08
118,11,True,1.9847144e-08
119,11,True,1.9847144e-08
120,11,True,1.9847144e-08
121,11,True,1.9847144e-08
122,11,True,1.9847144e-08
123,11,True,1.9847144e-08
124,11,True,1.9847144e-08
125,11,True,1.922717e-08
126,11,True,1.922717e-08
127,11,True,1.922717e-08
0,12,True,30.109995
1,12,True,21.90588
2,12,True,15.816038
3,12,True,12.473099
4,12,True,9.652597
5,12,True,7.0164604
6,12,True,5.2360497
7,12,True,4.269008
8,12,True,3.6756587
9,12,True,3.122282
10,12,True,2.885931
11,12,True,2.663834
12,12,True,2.452148
13,12,True,2.225986
14,12,True,2.158565
15,12,True,2.012363
16,12,True,1.9425907
17,12,True,1.8377428
18,12,True,1.6959288
19,12,True,1.3942977
20,12,True,0.99954534
21,12,True,0.4875039
22,12,True,0.011874041
23,12,True,0.009368283
24,12,True,0.007856937
25,12,True,0.007555399
26,12,True,0.006815402
27,12,True,0.0058420175
28,12,True,0.0026846805
29,12,True,0.0004788125
30,12,True,0.00042509098
31,12,True,0.00042222138
32,12,True,0.00042201421
33,12,True,0.0004218219
34,12,True,0.00042173453
35,12,True,0.0004216925
36,12,True,0.00041831538
37,12,True,0.00041831538
38,12,True,0.0004053799
39,12,True,0.00039531194
40,12,True,0.0003617415
41,12,True,0.0003028215
42,12,True,0.00028851262
43,12,True,0.00026002913
44,12,True,0.000222717
45,12,True,0.0002225831
46,12,True,0.00022256741
47,12,True,0.00022239937
48,12,True,0.00022222119
49,12,True,0.00022183516
50,12,True,0.00022105922
51,12,True,0.00021951122
52,12,True,0.0002184404
53,12,True,0.0002184404
54,12,True,0.0002184404
55,12,True,0.0002184404
56,12,True,0.0002184404
57,12,True,0.0002184404
58,12,True,0.0002184404
59,12,True,0.00021793292
60,12,True,0.00021793292
61,12,True,0.00021691795
62,12,True,0.00021590298
63,12,True,0.00021438053
64,12,True,0.00021133563
65,12,True,0.00020537083
66,12,True,0.00020220093
67,12,True,0.00020220093
68,12,True,0.00020220093
69,12,True,0.00020220093
70,12,True,0.00020220093
71,12,True,0.00019596152
72,12,True,0.00018985066
73,12,True,0.00017113241
74,12,True,0.00013993538
75,12,True,3.2940563e-05
76,12,True,2.5397856e-06
77,12,True,2.5397856e-06
78,12,True,2.5397856e-06
79,12,True,2.5397856e-06
80,12,True,2.5397856e-06
81,12,True,2.5397856e-06
82,12,True,2.5370055e-06
83,12,True,2.5370055e-06
84,12,True,2.5370055e-06
85,12,True,2.5342256e-06
86,12,True,2.5314457e-06
87,12,True,2.439305e-06
88,12,True,2.3388245e-06
89,12,True,1.8468395e-06
90,12,True,1.2419518e-06
91,12,True,3.0976445e-08
92,12,True,2.6475426e-08
93,12,True,2.5685578e-08
94,12,True,2.5551662e-08
95,12,True,2.314864e-08
96,12,True,1.7552743e-08
97,12,True,8.576741e-09
98,12,True,1.8028914e-09
99,12,True,1.2002754e-09
100,12,True,1.2002754e-09
101,12,True,1.2002754e-09
102,12,True,1.2002754e-09
103,12,True,1.2002754e-09
104,12,True,1.2002754e-09
105,12,True,1.2002754e-09
106,12,True,1.2002754e-09
107,12,True,1.2002754e-09
108,12,True,1.2002754e-09
109,12,True,1.1705166e-09
110,12,True,1.1109991e-09
111,12,True,9.919638e-10
112,12,True,8.7274254e-10
113,12,True,6.3430006e-10
114,12,True,2.4687752e-10
115,12,True,2.455754e-10
116,12,True,2.4278513e-10
117,12,True,2.4204105e-10
118,12,True,2.4204105e-10
119,12,True,2.4204105e-10
120,12,True,2.4204105e-10
121,12,True,2.4204105e-10
122,12,True,2.4204105e-10
123,12,True,2.3460128e-10
124,12,True,2.2716151e-10
125,12,True,2.048422e-10
126,12,True,1.527638e-10
127,12,True,6.348655e-11
0,13,True,32.496857
1,13,True,26.15963
2,13,True,21.1036
3,13,True,14.433472
4,13,True,9.886185
5,13,True,7.069166
6,13,True,5.804386
7,13,True,4.397943
8,13,True,3.3620877
9,13,True,2.8103166
10,13,True,2.210663
11,13,True,1.7176185
12,13,True,1.2716293
13,13,True,0.8150039
14,13,True,0.363288
15,13,True,0.022554081
16,13,True,0.011584695
17,13,True,0.011285577
18,13,True,0.010934253
19,13,True,0.0106292
20,13,True,0.010574529
21,13,True,0.010532236
22,13,True,0.01052723
23,13,True,0.01052649
24,13,True,0.010524979
25,13,True,0.010310894
26,13,True,0.010094839
27,13,True,0.009241636
28,13,True,0.008599849
29,13,True,0.0069061257
30,13,True,0.0037288845
31,13,True,0.0037223096
32,13,True,0.0037140576
33,13,True,0.0037128855
34,13,True,0.003711571
35,13,True,0.0037090196
36,13,True,0.0037058413
37,13,True,0.0037057055
38,13,True,0.00370557
39,13,True,0.0037052575
40,13,True,0.0037049553
41,13,True,0.0037038298
42,13,True,0.0035474934
43,13,True,0.0032832196
44,13,True,0.0026912615
45,13,True,0.0017435981
46,13,True,0.00052586745
47,13,True,0.0002074242
48,13,True,0.00020736855
49,13,True,0.00020731307
50,13,True,0.00020731307
51,13,True,0.00020731307
52,13,True,0.00020731307
53,13,True,0.00020731307
54,13,True,0.00020731307
55,13,True,0.00020731307
56,13,True,0.00020731307
57,13,True,0.00020730686
58,13,True,0.00020730065
59,13,True,0.00020709926
60,13,True,0.0002068867
61,13,True,0.00020645908
62,13,True,0.00020584461
63,13,True,0.00020488702
64,13,True,0.00020238897
65,13,True,0.00020107007
66,13,True,0.00020099286
67,13,True,0.00020093823
68,13,True,0.00020090843
69,13,True,0.00020090843
70,13,True,0.00020090843
71,13,True,0.00020090843
72,13,True,0.00020090843
73,13,True,0.00020090843
74,13,True,0.00020090843
75,13,True,0.00020090843
76,13,True,0.00020090843
77,13,True,0.00020090843
78,13,True,0.00020090843
79,13,True,0.00020090843
80,13,True,0.00020090843
81,13,True,0.00020090843
82,13,True,0.00020090843
83,13,True,0.00020090843
84,13,True,0.00020090843
85,13,True,0.00020090843
86,13,True,0.00020090817
87,13,True,0.00020090792
88,13,True,0.00020090601
89,13,True,0.00020090034
90,13,True,0.00020088401
91,13,True,0.000200851
92,13,True,0.00020079684
93,13,True,0.00020070419
94,13,True,0.00020051896
95,13,True,0.00020046871
96,13,True,0.00020040334
97,13,True,0.00020033974
98,13,True,0.00020033974
99,13,True,0.00020027612
100,13,True,0.00020027612
101,13,True,0.00020027612
102,13,True,0.00020002168
103,13,True,0.00019970365
104,13,True,0.0001988879
105,13,True,0.00019843146
106,13,True,0.00019843146
107,13,True,0.00019843146
108,13,True,0.00019843146
109,13,True,0.00019843146
110,13,True,0.00019843146
111,13,True,0.00019843146
112,13,True,0.00019843146
113,13,True,0.00019843146
114,13,True,0.00019843146
115,13,True,0.00019843146
116,13,True,0.00019223048
117,13,True,0.00017982855
118,13,True,0.00016122563
119,13,True,0.00013022077
120,13,True,5.580909e-05
121,13,True,3.3726621e-10
122,13,True,3.3726621e-10
123,13,True,3.3726621e-10
124,13,True,3.3726621e-10
125,13,True,3.3726621e-10
126,13,True,3.3726621e-10
127,13,True,3.3726621e-10
0,14,True,35.57828
1,14,True,26.659199
2,14,True,21.28554
3,14,True,16.59861
4,14,True,12.579148
5,14,True,6.591299
6,14,True,3.6152577
7,14,True,2.2225597
8,14,True,2.0437503
9,14,True,1.8987868
10,14,True,1.7916206
11,14,True,1.7112453
12,14,True,1.6218734
13,14,True,1.4723706
14,14,True,1.2720314
15,14,True,1.1179359
16,14,True,0.92765135
17,14,True,0.7432836
18,14,True,0.62492085
19,14,True,0.5111668
20,14,True,0.42354864
21,14,True,0.28214246
22,14,True,0.16360793
23,14,True,0.123455696
24,14,True,0.12270285
25,14,True,0.12255135
26,14,True,0.12238732
27,14,True,0.1197622
28,14,True,0.11474311
29,14,True,0.10476718
30,14,True,0.087383226
31,14,True,0.047765136
32,14,True,0.04436188
33,14,True,0.042763084
34,14,True,0.03961745
35,14,True,0.034952227
36,14,True,0.027961649
37,14,True,0.020171624
38,14,True,0.020142132
39,14,True,0.020123763
40,14,True,0.020119846
41,14,True,0.020109167
42,14,True,0.020100238
43,14,True,0.020075303
44,14,True,0.020044662
45,14,True,0.020042
46,14,True,0.020036884
47,14,True,0.020035159
48,14,True,0.02003508
49,14,True,0.020034986
50,14,True,0.020034947
51,14,True,0.020034783
52,14,True,0.02003454
53,14,True,0.020034317
54,14,True,0.020034205
55,14,True,0.01940781
56,14,True,0.01940741
57,14,True,0.018154938
58,14,True,0.015651008
59,14,True,0.01205046
60,14,True,0.0023449745
61,14,True,1.6236884e-06
62,14,True,1.0092979e-06
63,14,True,5.0194984e-07
64,14,True,5.0194984e-07
65,14,True,5.0194984e-07
66,14,True,4.7568767e-07
67,14,True,4.3629444e-07
68,14,True,3.3124584e-07
69,14,True,1.8680402e-07
70,14,True,8.1755395e-08
71,14,True,8.1755395e-08
72,14,True,8.1755395e-08
73,14,True,8.1755395e-08
74,14,True,8.1755395e-08
75,14,True,8.1755395e-08
76,14,True,8.1755395e-08
77,14,True,8.1755395e-08
78,14,True,8.1755395e-08
79,14,True,8.1755395e-08
80,14,True,8.1755395e-08
81,14,True,8.1755395e-08
82,14,True,8.1755395e-08
83,14,True,8.1755395e-08
84,14,True,8.1755395e-08
85,14,True,8.1705295e-08
86,14,True,8.16552e-08
87,14,True,8.145483e-08
88,14,True,8.1254456e-08
89,14,True,8.090379e-08
90,14,True,8.015239e-08
91,14,True,8.015239e-08
92,14,True,8.015239e-08
93,14,True,8.015239e-08
94,14,True,7.828007e-08
95,14,True,7.4535414e-08
96,14,True,6.7046116e-08
